,N,Solucion,Tiempo
0,20,0.0,0.0388600826263427
1,20,2.0,1.6904327869415283
2,50,6.0,36.37095141410828
3,10,1.0,0.0388000011444091
4,10,1.0,0.0378985404968261
5,4,0.0,0.0069918632507324
6,4,0.0,0.0079772472381591
7,4,0.0,0.0076687335968017
8,4,0.0,0.0078034400939941
9,4,0.0,0.0069804191589355
10,4,0.0,0.0079591274261474
11,4,0.0,0.0149588584899902
12,4,0.0,0.0089926719665527
13,4,0.0,0.0099735260009765
14,4,15.0,0.0434722900390625
15,4,15.0,0.0119678974151611
16,4,15.0,0.0119719505310058
17,4,15.0,0.0109717845916748
18,4,15.0,0.0089757442474365
19,4,0.0,0.0114996433258056
20,4,15.0,0.010941743850708
21,4,15.0,0.0099735260009765
22,4,15.0,0.008976936340332
23,4,15.0,0.0129628181457519
24,4,15.0,0.0129663944244384
25,10,28.0,0.0521028041839599
26,10,28.0,0.0548465251922607
27,20,53.0,6.222604274749756
28,20,53.0,7.821779727935791
